direction,metric,layer,value
San→Hin,enc_content_frac,1,0.0535
San→Hin,enc_content_frac,2,0.0527
San→Hin,enc_content_frac,3,0.0549
San→Hin,enc_content_frac,4,0.0536
San→Hin,enc_content_frac,5,0.054
San→Hin,enc_content_frac,6,0.0537
San→Hin,enc_content_frac,7,0.0537
San→Hin,enc_content_frac,8,0.055
San→Hin,enc_content_frac,9,0.0554
San→Hin,enc_content_frac,10,0.0556
San→Hin,enc_content_frac,11,0.0558
San→Hin,enc_content_frac,12,0.0559
San→Hin,dec_cross_frac,1,0.0565
San→Hin,dec_cross_frac,2,0.0561
San→Hin,dec_cross_frac,3,0.0562
San→Hin,dec_cross_frac,4,0.0562
San→Hin,dec_cross_frac,5,0.0565
San→Hin,dec_cross_frac,6,0.0563
San→Hin,dec_cross_frac,7,0.0565
San→Hin,dec_cross_frac,8,0.0567
San→Hin,dec_cross_frac,9,0.0558
San→Hin,dec_cross_frac,10,0.0551
San→Hin,dec_cross_frac,11,0.055
San→Hin,dec_cross_frac,12,0.0549
San→Hin,dec_self_ent,1,0.9514
San→Hin,dec_self_ent,2,0.7385
San→Hin,dec_self_ent,3,0.7595
San→Hin,dec_self_ent,4,0.9365
San→Hin,dec_self_ent,5,0.7565
San→Hin,dec_self_ent,6,0.8555
San→Hin,dec_self_ent,7,0.7716
San→Hin,dec_self_ent,8,0.7861
San→Hin,dec_self_ent,9,0.8409
San→Hin,dec_self_ent,10,0.8395
San→Hin,dec_self_ent,11,0.7567
San→Hin,dec_self_ent,12,0.809
San→Kan,enc_content_frac,1,0.0484
San→Kan,enc_content_frac,2,0.0476
San→Kan,enc_content_frac,3,0.0498
San→Kan,enc_content_frac,4,0.0486
San→Kan,enc_content_frac,5,0.0491
San→Kan,enc_content_frac,6,0.0488
San→Kan,enc_content_frac,7,0.0487
San→Kan,enc_content_frac,8,0.0499
San→Kan,enc_content_frac,9,0.0503
San→Kan,enc_content_frac,10,0.0503
San→Kan,enc_content_frac,11,0.0506
San→Kan,enc_content_frac,12,0.0507
San→Kan,dec_cross_frac,1,0.0512
San→Kan,dec_cross_frac,2,0.0507
San→Kan,dec_cross_frac,3,0.0508
San→Kan,dec_cross_frac,4,0.0507
San→Kan,dec_cross_frac,5,0.0511
San→Kan,dec_cross_frac,6,0.051
San→Kan,dec_cross_frac,7,0.0511
San→Kan,dec_cross_frac,8,0.0512
San→Kan,dec_cross_frac,9,0.0508
San→Kan,dec_cross_frac,10,0.0504
San→Kan,dec_cross_frac,11,0.0502
San→Kan,dec_cross_frac,12,0.0504
San→Kan,dec_self_ent,1,0.9542
San→Kan,dec_self_ent,2,0.6938
San→Kan,dec_self_ent,3,0.7814
San→Kan,dec_self_ent,4,0.8794
San→Kan,dec_self_ent,5,0.761
San→Kan,dec_self_ent,6,0.8435
San→Kan,dec_self_ent,7,0.7628
San→Kan,dec_self_ent,8,0.8176
San→Kan,dec_self_ent,9,0.9072
San→Kan,dec_self_ent,10,0.9499
San→Kan,dec_self_ent,11,0.9028
San→Kan,dec_self_ent,12,0.9264
Hin→San,enc_content_frac,1,0.0494
Hin→San,enc_content_frac,2,0.0496
Hin→San,enc_content_frac,3,0.0512
Hin→San,enc_content_frac,4,0.0497
Hin→San,enc_content_frac,5,0.0494
Hin→San,enc_content_frac,6,0.0492
Hin→San,enc_content_frac,7,0.0493
Hin→San,enc_content_frac,8,0.051
Hin→San,enc_content_frac,9,0.0512
Hin→San,enc_content_frac,10,0.0514
Hin→San,enc_content_frac,11,0.0515
Hin→San,enc_content_frac,12,0.0517
Hin→San,dec_cross_frac,1,0.0522
Hin→San,dec_cross_frac,2,0.0519
Hin→San,dec_cross_frac,3,0.052
Hin→San,dec_cross_frac,4,0.052
